method,row_index,sample_id,condition_id,pair_id,split,image_path,source_smiles,target_smiles,source_scaffold,target_scaffold,condition_properties,property_count,instruction,source_tanimoto_target,source_similarity_bin,latent_mse,latent_mae,target_latent_cosine,source_latent_cosine,source_MW,target_MW,delta_MW,MW_active,MW_direction,source_LogP,target_LogP,delta_LogP,LogP_active,LogP_direction,source_QED,target_QED,delta_QED,QED_active,QED_direction,source_TPSA,target_TPSA,delta_TPSA,TPSA_active,TPSA_direction,source_HBD,target_HBD,delta_HBD,HBD_active,HBD_direction,source_HBA,target_HBA,delta_HBA,HBA_active,HBA_direction,source_RB,target_RB,delta_RB,RB_active,RB_direction,SMILES,molscribe_score
univideo_image_vae,10,edit:univideo_edit:mpair_00000003_cond_01_3p,mpair_00000003_cond_01_3p,mpair_00000003,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00010.png,COc1cccc(C(=O)N2C[C@H](CN3CCC(c4ccccc4)CC3)[C@@H](c3ccccc3)C2)c1,O=C(c1ccccc1Br)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,"MW,LogP,HBA",3,"Preserve the core scaffold and edit the molecule to increase molecular weight toward 503.48, increase LogP toward 6.18, and decrease hydrogen-bond acceptor count toward 2.",0.6065573770491803,medium_similarity,2.4980549812316895,0.9181891679763794,0.26908586361698505,0.9840680099818395,454.61400000000015,503.48400000000026,48.87000000000012,True,increase,5.430600000000005,6.184500000000006,0.7539000000000007,True,increase,0.49786269936596683,0.41502650656849366,-0.08283619279747317,False,decrease,32.78,23.550000000000004,-9.229999999999997,False,decrease,0.0,0.0,0.0,False,,3.0,2.0,-1.0,True,decrease,6.0,5.0,-1.0,False,decrease,,0.09662890372176965
univideo_image_vae,11,edit:univideo_edit:mpair_00000003_cond_02_2p,mpair_00000003_cond_02_2p,mpair_00000003,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00011.png,COc1cccc(C(=O)N2C[C@H](CN3CCC(c4ccccc4)CC3)[C@@H](c3ccccc3)C2)c1,O=C(c1ccccc1Br)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,"MW,RB",2,Preserve the core scaffold and edit the molecule to increase molecular weight toward 503.48 and decrease rotatable bond count toward 5.,0.6065573770491803,medium_similarity,2.463937282562256,0.8970061540603638,0.26835811295628376,0.9935886670182846,454.61400000000015,503.48400000000026,48.87000000000012,True,increase,5.430600000000005,6.184500000000006,0.7539000000000007,False,increase,0.49786269936596683,0.41502650656849366,-0.08283619279747317,False,decrease,32.78,23.550000000000004,-9.229999999999997,False,decrease,0.0,0.0,0.0,False,,3.0,2.0,-1.0,False,decrease,6.0,5.0,-1.0,True,decrease,,0.10638043796643615
univideo_image_vae,12,edit:univideo_edit:mpair_00000004_cond_00_2p,mpair_00000004_cond_00_2p,mpair_00000004,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00012.png,O=C(c1ccccc1Br)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,COc1cccc(C(=O)N2C[C@H](CN3CCC(c4ccccc4)CC3)[C@@H](c3ccccc3)C2)c1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,"LogP,RB",2,Preserve the core scaffold and edit the molecule to decrease LogP toward 5.43 and increase rotatable bond count toward 6.,0.6065573770491803,medium_similarity,2.4476475715637207,0.8854262828826904,0.27637111234337897,0.9892479015732282,503.48400000000026,454.61400000000015,-48.87000000000012,False,decrease,6.184500000000006,5.430600000000005,-0.7539000000000007,True,decrease,0.41502650656849366,0.49786269936596683,0.08283619279747317,False,increase,23.550000000000004,32.78,9.229999999999997,False,increase,0.0,0.0,0.0,False,,2.0,3.0,1.0,False,increase,5.0,6.0,1.0,True,increase,,0.0893385517410934
univideo_image_vae,13,edit:univideo_edit:mpair_00000004_cond_01_5p,mpair_00000004_cond_01_5p,mpair_00000004,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00013.png,O=C(c1ccccc1Br)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,COc1cccc(C(=O)N2C[C@H](CN3CCC(c4ccccc4)CC3)[C@@H](c3ccccc3)C2)c1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,"MW,LogP,QED,HBA,RB",5,"Preserve the core scaffold and edit the molecule to decrease molecular weight toward 454.61, decrease LogP toward 5.43, increase QED toward 0.498, increase hydrogen-bond acceptor count toward 3, and increase rotatable bond count toward 6.",0.6065573770491803,medium_similarity,2.529529571533203,0.912270188331604,0.2754606339987715,0.9607741328382375,503.48400000000026,454.61400000000015,-48.87000000000012,True,decrease,6.184500000000006,5.430600000000005,-0.7539000000000007,True,decrease,0.41502650656849366,0.49786269936596683,0.08283619279747317,True,increase,23.550000000000004,32.78,9.229999999999997,False,increase,0.0,0.0,0.0,False,,2.0,3.0,1.0,True,increase,5.0,6.0,1.0,True,increase,,0.0724254994187504
univideo_image_vae,14,edit:univideo_edit:mpair_00000004_cond_02_4p,mpair_00000004_cond_02_4p,mpair_00000004,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00014.png,O=C(c1ccccc1Br)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,COc1cccc(C(=O)N2C[C@H](CN3CCC(c4ccccc4)CC3)[C@@H](c3ccccc3)C2)c1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,"MW,LogP,QED,RB",4,"Preserve the core scaffold and edit the molecule to decrease molecular weight toward 454.61, decrease LogP toward 5.43, increase QED toward 0.498, and increase rotatable bond count toward 6.",0.6065573770491803,medium_similarity,2.477617025375366,0.890747606754303,0.2753142887741856,0.9806642114702446,503.48400000000026,454.61400000000015,-48.87000000000012,True,decrease,6.184500000000006,5.430600000000005,-0.7539000000000007,True,decrease,0.41502650656849366,0.49786269936596683,0.08283619279747317,True,increase,23.550000000000004,32.78,9.229999999999997,False,increase,0.0,0.0,0.0,False,,2.0,3.0,1.0,False,increase,5.0,6.0,1.0,True,increase,,0.09331881068646908
univideo_image_vae,15,edit:univideo_edit:mpair_00000005_cond_00_2p,mpair_00000005_cond_00_2p,mpair_00000005,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00015.png,O=C(c1ccccc1F)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,COc1cccc(C(=O)N2C[C@H](CN3CCC(c4ccccc4)CC3)[C@@H](c3ccccc3)C2)c1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,"HBA,RB",2,Preserve the core scaffold and edit the molecule to increase hydrogen-bond acceptor count toward 3 and increase rotatable bond count toward 6.,0.6065573770491803,medium_similarity,2.5090668201446533,0.9015785455703735,0.27552250117721533,0.9693800240731089,442.57800000000015,454.61400000000015,12.036000000000001,False,increase,5.561100000000006,5.430600000000005,-0.1305000000000005,False,decrease,0.5164092889512721,0.49786269936596683,-0.018546589585305306,False,decrease,23.550000000000004,32.78,9.229999999999997,False,increase,0.0,0.0,0.0,False,,2.0,3.0,1.0,True,increase,5.0,6.0,1.0,True,increase,,0.09391857711598277
univideo_image_vae,16,edit:univideo_edit:mpair_00000005_cond_01_2p,mpair_00000005_cond_01_2p,mpair_00000005,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00016.png,O=C(c1ccccc1F)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,COc1cccc(C(=O)N2C[C@H](CN3CCC(c4ccccc4)CC3)[C@@H](c3ccccc3)C2)c1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,"HBA,RB",2,Preserve the core scaffold and edit the molecule to increase hydrogen-bond acceptor count toward 3 and increase rotatable bond count toward 6.,0.6065573770491803,medium_similarity,2.5593509674072266,0.9233408570289612,0.26309163691826204,0.9576032536861465,442.57800000000015,454.61400000000015,12.036000000000001,False,increase,5.561100000000006,5.430600000000005,-0.1305000000000005,False,decrease,0.5164092889512721,0.49786269936596683,-0.018546589585305306,False,decrease,23.550000000000004,32.78,9.229999999999997,False,increase,0.0,0.0,0.0,False,,2.0,3.0,1.0,True,increase,5.0,6.0,1.0,True,increase,,0.04276650707082202
univideo_image_vae,17,edit:univideo_edit:mpair_00000005_cond_02_2p,mpair_00000005_cond_02_2p,mpair_00000005,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00017.png,O=C(c1ccccc1F)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,COc1cccc(C(=O)N2C[C@H](CN3CCC(c4ccccc4)CC3)[C@@H](c3ccccc3)C2)c1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,"HBA,RB",2,Preserve the core scaffold and edit the molecule to increase hydrogen-bond acceptor count toward 3 and increase rotatable bond count toward 6.,0.6065573770491803,medium_similarity,2.5123538970947266,0.9051907062530518,0.2786333829266818,0.9598389873709148,442.57800000000015,454.61400000000015,12.036000000000001,False,increase,5.561100000000006,5.430600000000005,-0.1305000000000005,False,decrease,0.5164092889512721,0.49786269936596683,-0.018546589585305306,False,decrease,23.550000000000004,32.78,9.229999999999997,False,increase,0.0,0.0,0.0,False,,2.0,3.0,1.0,True,increase,5.0,6.0,1.0,True,increase,,0.44325604517168055
univideo_image_vae,18,edit:univideo_edit:mpair_00000006_cond_00_2p,mpair_00000006_cond_00_2p,mpair_00000006,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00018.png,O=C(c1ccccc1F)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1C(F)(F)F)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,"MW,LogP",2,Preserve the core scaffold and edit the molecule to increase molecular weight toward 492.59 and increase LogP toward 6.44.,0.7592592592592593,easy_high_similarity,0.22233910858631134,0.2565845251083374,0.9359392983245286,0.9778650308312805,442.57800000000015,492.5850000000002,50.00700000000006,True,increase,5.561100000000006,6.4408000000000065,0.8797000000000006,True,increase,0.5164092889512721,0.4092272471712491,-0.10718204178002305,False,decrease,23.550000000000004,23.550000000000004,0.0,False,,0.0,0.0,0.0,False,,2.0,2.0,0.0,False,,5.0,5.0,0.0,False,,,0.1033761520559589
univideo_image_vae,19,edit:univideo_edit:mpair_00000006_cond_01_3p,mpair_00000006_cond_01_3p,mpair_00000006,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00019.png,O=C(c1ccccc1F)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1C(F)(F)F)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,"MW,LogP,QED",3,"Preserve the core scaffold and edit the molecule to increase molecular weight toward 492.59, increase LogP toward 6.44, and decrease QED toward 0.409.",0.7592592592592593,easy_high_similarity,0.24511131644248962,0.28741851449012756,0.9306779706348258,0.9689973179852249,442.57800000000015,492.5850000000002,50.00700000000006,True,increase,5.561100000000006,6.4408000000000065,0.8797000000000006,True,increase,0.5164092889512721,0.4092272471712491,-0.10718204178002305,True,decrease,23.550000000000004,23.550000000000004,0.0,False,,0.0,0.0,0.0,False,,2.0,2.0,0.0,False,,5.0,5.0,0.0,False,,,0.09771533568079273
univideo_image_vae,20,edit:univideo_edit:mpair_00000006_cond_02_3p,mpair_00000006_cond_02_3p,mpair_00000006,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00020.png,O=C(c1ccccc1F)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1C(F)(F)F)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,"MW,LogP,QED",3,"Preserve the core scaffold and edit the molecule to increase molecular weight toward 492.59, increase LogP toward 6.44, and decrease QED toward 0.409.",0.7592592592592593,easy_high_similarity,0.3382396697998047,0.35328495502471924,0.9075040411984296,0.9478897176445963,442.57800000000015,492.5850000000002,50.00700000000006,True,increase,5.561100000000006,6.4408000000000065,0.8797000000000006,True,increase,0.5164092889512721,0.4092272471712491,-0.10718204178002305,True,decrease,23.550000000000004,23.550000000000004,0.0,False,,0.0,0.0,0.0,False,,2.0,2.0,0.0,False,,5.0,5.0,0.0,False,,,0.41952874907292426
univideo_image_vae,21,edit:univideo_edit:mpair_00000007_cond_00_2p,mpair_00000007_cond_00_2p,mpair_00000007,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00021.png,O=C(c1ccccc1F)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1cccc(Cl)c1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,"LogP,QED",2,Preserve the core scaffold and edit the molecule to increase LogP toward 6.08 and decrease QED toward 0.463.,0.6379310344827587,medium_similarity,1.922766089439392,0.6430890560150146,0.43544574936336333,0.983594574333933,442.57800000000015,459.0330000000002,16.45500000000004,False,increase,5.561100000000006,6.075400000000006,0.5143000000000004,True,increase,0.5164092889512721,0.4625029539066648,-0.053906335044607345,True,decrease,23.550000000000004,23.550000000000004,0.0,False,,0.0,0.0,0.0,False,,2.0,2.0,0.0,False,,5.0,5.0,0.0,False,,,0.09285387039805452
univideo_image_vae,22,edit:univideo_edit:mpair_00000007_cond_01_2p,mpair_00000007_cond_01_2p,mpair_00000007,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00022.png,O=C(c1ccccc1F)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1cccc(Cl)c1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,"LogP,QED",2,Preserve the core scaffold and edit the molecule to increase LogP toward 6.08 and decrease QED toward 0.463.,0.6379310344827587,medium_similarity,1.935467004776001,0.656707763671875,0.4396255443961213,0.9766890897003052,442.57800000000015,459.0330000000002,16.45500000000004,False,increase,5.561100000000006,6.075400000000006,0.5143000000000004,True,increase,0.5164092889512721,0.4625029539066648,-0.053906335044607345,True,decrease,23.550000000000004,23.550000000000004,0.0,False,,0.0,0.0,0.0,False,,2.0,2.0,0.0,False,,5.0,5.0,0.0,False,,,0.09020953935881455
univideo_image_vae,23,edit:univideo_edit:mpair_00000007_cond_02_2p,mpair_00000007_cond_02_2p,mpair_00000007,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00023.png,O=C(c1ccccc1F)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1cccc(Cl)c1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,"LogP,QED",2,Preserve the core scaffold and edit the molecule to increase LogP toward 6.08 and decrease QED toward 0.463.,0.6379310344827587,medium_similarity,1.9073315858840942,0.6382541060447693,0.4333227515439551,0.989156502841328,442.57800000000015,459.0330000000002,16.45500000000004,False,increase,5.561100000000006,6.075400000000006,0.5143000000000004,True,increase,0.5164092889512721,0.4625029539066648,-0.053906335044607345,True,decrease,23.550000000000004,23.550000000000004,0.0,False,,0.0,0.0,0.0,False,,2.0,2.0,0.0,False,,5.0,5.0,0.0,False,,,0.0859084933064878
univideo_image_vae,24,edit:univideo_edit:mpair_00000008_cond_00_3p,mpair_00000008_cond_00_3p,mpair_00000008,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00024.png,O=C(c1ccccc1Br)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1F)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,"MW,LogP,QED",3,"Preserve the core scaffold and edit the molecule to decrease molecular weight toward 442.58, decrease LogP toward 5.56, and increase QED toward 0.516.",0.7692307692307693,easy_high_similarity,0.07490752637386322,0.1616281270980835,0.9783702791228143,0.9807575659214987,503.48400000000026,442.57800000000015,-60.90600000000012,True,decrease,6.184500000000006,5.561100000000006,-0.6234000000000002,True,decrease,0.41502650656849366,0.5164092889512721,0.10138278238277848,True,increase,23.550000000000004,23.550000000000004,0.0,False,,0.0,0.0,0.0,False,,2.0,2.0,0.0,False,,5.0,5.0,0.0,False,,,0.09001154437040289
univideo_image_vae,25,edit:univideo_edit:mpair_00000008_cond_01_2p,mpair_00000008_cond_01_2p,mpair_00000008,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00025.png,O=C(c1ccccc1Br)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1F)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,"LogP,QED",2,Preserve the core scaffold and edit the molecule to decrease LogP toward 5.56 and increase QED toward 0.516.,0.7692307692307693,easy_high_similarity,0.2733340859413147,0.33536404371261597,0.9279198679017707,0.9299413861841075,503.48400000000026,442.57800000000015,-60.90600000000012,False,decrease,6.184500000000006,5.561100000000006,-0.6234000000000002,True,decrease,0.41502650656849366,0.5164092889512721,0.10138278238277848,True,increase,23.550000000000004,23.550000000000004,0.0,False,,0.0,0.0,0.0,False,,2.0,2.0,0.0,False,,5.0,5.0,0.0,False,,,0.044154427379059294
univideo_image_vae,26,edit:univideo_edit:mpair_00000008_cond_02_2p,mpair_00000008_cond_02_2p,mpair_00000008,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00026.png,O=C(c1ccccc1Br)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1F)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,"MW,QED",2,Preserve the core scaffold and edit the molecule to decrease molecular weight toward 442.58 and increase QED toward 0.516.,0.7692307692307693,easy_high_similarity,0.2342521697282791,0.31522777676582336,0.937513986617657,0.9389684599871305,503.48400000000026,442.57800000000015,-60.90600000000012,True,decrease,6.184500000000006,5.561100000000006,-0.6234000000000002,False,decrease,0.41502650656849366,0.5164092889512721,0.10138278238277848,True,increase,23.550000000000004,23.550000000000004,0.0,False,,0.0,0.0,0.0,False,,2.0,2.0,0.0,False,,5.0,5.0,0.0,False,,,0.08537516781749825
univideo_image_vae,27,edit:univideo_edit:mpair_00000009_cond_00_3p,mpair_00000009_cond_00_3p,mpair_00000009,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00027.png,COc1cccc(C(=O)N2C[C@H](CN3CCC(c4ccccc4)CC3)[C@@H](c3ccccc3)C2)c1,O=C(c1cccc(Cl)c1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,"LogP,HBA,RB",3,"Preserve the core scaffold and edit the molecule to increase LogP toward 6.08, decrease hydrogen-bond acceptor count toward 2, and decrease rotatable bond count toward 5.",0.7413793103448276,easy_high_similarity,2.3577733039855957,0.874109148979187,0.2963017144740922,0.9889719126526717,454.61400000000015,459.0330000000002,4.41900000000004,False,increase,5.430600000000005,6.075400000000006,0.6448000000000009,True,increase,0.49786269936596683,0.4625029539066648,-0.03535974545930204,False,decrease,32.78,23.550000000000004,-9.229999999999997,False,decrease,0.0,0.0,0.0,False,,3.0,2.0,-1.0,True,decrease,6.0,5.0,-1.0,True,decrease,,0.09923878340050578
univideo_image_vae,28,edit:univideo_edit:mpair_00000009_cond_01_2p,mpair_00000009_cond_01_2p,mpair_00000009,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00028.png,COc1cccc(C(=O)N2C[C@H](CN3CCC(c4ccccc4)CC3)[C@@H](c3ccccc3)C2)c1,O=C(c1cccc(Cl)c1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,"LogP,RB",2,Preserve the core scaffold and edit the molecule to increase LogP toward 6.08 and decrease rotatable bond count toward 5.,0.7413793103448276,easy_high_similarity,2.6250672340393066,0.95701664686203,0.2853416866982217,0.8776468840527833,454.61400000000015,459.0330000000002,4.41900000000004,False,increase,5.430600000000005,6.075400000000006,0.6448000000000009,True,increase,0.49786269936596683,0.4625029539066648,-0.03535974545930204,False,decrease,32.78,23.550000000000004,-9.229999999999997,False,decrease,0.0,0.0,0.0,False,,3.0,2.0,-1.0,False,decrease,6.0,5.0,-1.0,True,decrease,,0.04303100584850957
univideo_image_vae,29,edit:univideo_edit:mpair_00000009_cond_02_3p,mpair_00000009_cond_02_3p,mpair_00000009,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00029.png,COc1cccc(C(=O)N2C[C@H](CN3CCC(c4ccccc4)CC3)[C@@H](c3ccccc3)C2)c1,O=C(c1cccc(Cl)c1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,O=C(c1ccccc1)N1C[C@H](CN2CCC(c3ccccc3)CC2)[C@@H](c2ccccc2)C1,"LogP,HBA,RB",3,"Preserve the core scaffold and edit the molecule to increase LogP toward 6.08, decrease hydrogen-bond acceptor count toward 2, and decrease rotatable bond count toward 5.",0.7413793103448276,easy_high_similarity,2.432290554046631,0.9033785462379456,0.2907942444647381,0.968753042464163,454.61400000000015,459.0330000000002,4.41900000000004,False,increase,5.430600000000005,6.075400000000006,0.6448000000000009,True,increase,0.49786269936596683,0.4625029539066648,-0.03535974545930204,False,decrease,32.78,23.550000000000004,-9.229999999999997,False,decrease,0.0,0.0,0.0,False,,3.0,2.0,-1.0,True,decrease,6.0,5.0,-1.0,True,decrease,,0.3037359584898998
